"pc_code","prelim_results_reporting","final_results_reporting"
"1102063","NO","NO"
"1103064","NO","NO"
"1103065","NO","NO"
"1103066","NO","NO"
"1103067","NO","NO"
"1103068","NO","NO"
"1103069","NO","NO"
"1103070","NO","NO"
"1104071","NO","NO"
"1104072","NO","NO"
"1104073","NO","NO"
"1104074","NO","NO"
"1104075","NO","NO"
"1104076","NO","NO"
"1104077","NO","NO"
"1104078","NO","NO"
"1105079","NO","NO"
"1105080","NO","NO"
"1105081","NO","NO"
"1105082","NO","NO"
"1105083","NO","NO"
"1105084","NO","NO"
"1105085","NO","NO"
"1105086","NO","NO"
"1105087","NO","NO"
"1105088","NO","NO"
"1105089","NO","NO"
"1105090","NO","NO"
"1105091","NO","NO"
"1105092","NO","NO"
"1105093","NO","NO"
"1105094","NO","NO"
"1106095","NO","NO"
"1106096","NO","NO"
"1106097","NO","NO"
"1106098","NO","NO"
"1106099","NO","NO"
"1106100","NO","NO"
"1106101","NO","NO"
"1106102","NO","NO"
"1106103","NO","NO"
"1106104","NO","NO"
"1106105","NO","NO"
"1106106","NO","NO"
"1106107","NO","NO"
"1106108","NO","NO"
"1106109","NO","NO"
"1106110","NO","NO"
"1106111","NO","NO"
"1106112","NO","NO"
"1106113","NO","NO"
"1106114","NO","NO"
"1106115","NO","NO"
"1106116","NO","NO"
"1107117","NO","NO"
"1107118","NO","NO"
"1107119","NO","NO"
"1107120","NO","NO"
"1107121","NO","NO"
"1107122","NO","NO"
"1107123","NO","NO"
"1107124","NO","NO"
"1107125","NO","NO"
"1107126","NO","NO"
"1107127","NO","NO"
"1107128","NO","NO"
"1107129","NO","NO"
"1107130","NO","NO"
"1107131","NO","NO"
"1107132","NO","NO"
"1107133","NO","NO"
"1107134","NO","NO"
"1107135","NO","NO"
"1107136","NO","NO"
"1107137","NO","NO"
"1107138","NO","NO"
"1107139","NO","NO"
"1107140","NO","NO"
"1107141","NO","NO"
"1107142","NO","NO"
"1107143","NO","NO"
"1107144","NO","NO"
"1107145","NO","NO"
"1107146","NO","NO"
"1107147","NO","NO"
"1107148","NO","NO"
"1107149","NO","NO"
"1107150","NO","NO"
"1107151","NO","NO"
"1107152","NO","NO"
"1107153","NO","NO"
"1107154","NO","NO"
"1107155","NO","NO"
"1107156","NO","NO"
"1108157","NO","NO"
"1108158","NO","NO"
"1108159","NO","NO"
"1108160","NO","NO"
"1108161","NO","NO"
"1108162","NO","NO"
"1108163","NO","NO"
"1108164","NO","NO"
"1108165","NO","NO"
"1109166","NO","NO"
"1109167","NO","NO"
"1109168","NO","NO"
"1109169","NO","NO"
"1109170","NO","NO"
"1109171","NO","NO"
"1109172","NO","NO"
"1109173","NO","NO"
"1110174","NO","NO"
"1110175","NO","NO"
"1110176","NO","NO"
"1110177","NO","NO"
"1110178","NO","NO"
"1110179","NO","NO"
"1110180","NO","NO"
"1110181","NO","NO"
"1110182","NO","NO"
"1110183","NO","NO"
"1110184","NO","NO"
"1110185","NO","NO"
"1110186","NO","NO"
"1110187","NO","NO"
"1110188","NO","NO"
"1110189","NO","NO"
"1110190","NO","NO"
"1110191","NO","NO"
"1110192","NO","NO"
"1110193","NO","NO"
"1110194","NO","NO"
"1110195","NO","NO"
"1110196","NO","NO"
"1110197","NO","NO"
"1110198","NO","NO"
"1110199","NO","NO"
"1110200","NO","NO"
"1110201","NO","NO"
"1110202","NO","NO"
"1110203","NO","NO"
"1110204","NO","NO"
"1110205","NO","NO"
"1110206","NO","NO"
"1110207","NO","NO"
"1110208","NO","NO"
"1110209","NO","NO"
"1110210","NO","NO"
"1111211","NO","NO"
"1111212","NO","NO"
"1111213","NO","NO"
"1111214","NO","NO"
"1111215","NO","NO"
"1111216","NO","NO"
"1111217","NO","NO"
"1111218","NO","NO"
"1111219","NO","NO"
"1111220","NO","NO"
"1111221","NO","NO"
"1111222","NO","NO"
"1111223","NO","NO"
"1111224","NO","NO"
"1111225","NO","NO"
"1111226","NO","NO"
"1111227","NO","NO"
"1111228","NO","NO"
"1111229","NO","NO"
"1111230","NO","NO"
"1111231","NO","NO"
"1111232","NO","NO"
"1111233","NO","NO"
"1111234","NO","NO"
"1111235","NO","NO"
"1111236","NO","NO"
"1111237","NO","NO"
"1111238","NO","NO"
"1111239","NO","NO"
"1111240","NO","NO"
"1111241","NO","NO"
"1111242","NO","NO"
"1111243","NO","NO"
"1111244","NO","NO"
"1111245","NO","NO"
"1111246","NO","NO"
"1111247","NO","NO"
"1111248","NO","NO"
"1111249","NO","NO"
"1111250","NO","NO"
"1111251","NO","NO"
"1111252","NO","NO"
"1111253","NO","NO"
"1111254","NO","NO"
"1111255","NO","NO"
"1112256","NO","NO"
"1112257","NO","NO"
"1112258","NO","NO"
"1112259","NO","NO"
"1112260","NO","NO"
"1112261","NO","NO"
"1112262","NO","NO"
"1112263","NO","NO"
"1112264","NO","NO"
"1112265","NO","NO"
"1112266","NO","NO"
"1112267","NO","NO"
"1112268","NO","NO"
"1112269","NO","NO"
"1112270","NO","NO"
"1112271","NO","NO"
"1112272","NO","NO"
"1112273","NO","NO"
"1112274","NO","NO"
"1113275","NO","NO"
"1113276","NO","NO"
"1113277","NO","NO"
"1113278","NO","NO"
"1113279","NO","NO"
"1113280","NO","NO"
"1113281","NO","NO"
"1114282","NO","NO"
"1114283","NO","NO"
"1114284","NO","NO"
"1114285","NO","NO"
"1114286","NO","NO"
"1114287","NO","NO"
"1114288","NO","NO"
"1114289","NO","NO"
"1114290","NO","NO"
"1114291","NO","NO"
"1114292","NO","NO"
"1114293","NO","NO"
"1114294","NO","NO"
"1114295","NO","NO"
"1114296","NO","NO"
"1114297","NO","NO"
"1114298","NO","NO"
"1114299","NO","NO"
"1114300","NO","NO"
"1114301","NO","NO"
"1114302","NO","NO"
"1114303","NO","NO"
"1114304","NO","NO"
"1114305","NO","NO"
"1114306","NO","NO"
"1114307","NO","NO"
"1114308","NO","NO"
"1114309","NO","NO"
"1114310","NO","NO"
"1114311","NO","NO"
"1114312","NO","NO"
"1114313","NO","NO"
"1114314","NO","NO"
"1114315","NO","NO"
"1114316","NO","NO"
"1114317","NO","NO"
"1114318","NO","NO"
"1114319","NO","NO"
"1114320","NO","NO"
"1114321","NO","NO"
"1114322","NO","NO"
"1114323","NO","NO"
"1114324","NO","NO"
"1114325","NO","NO"
"1114326","NO","NO"
"1115327","NO","NO"
"1115328","NO","NO"
"1115329","NO","NO"
"1115330","NO","NO"
"1115331","NO","NO"
"1115332","NO","NO"
"1115333","NO","NO"
"1115334","NO","NO"
"1115335","NO","NO"
"1115336","NO","NO"
"1115337","NO","NO"
"1115338","NO","NO"
"1115339","NO","NO"
"1115340","NO","NO"
"1115341","NO","NO"
"1115342","NO","NO"
"1115343","NO","NO"
"1116344","NO","NO"
"1116345","NO","NO"
"1116346","NO","NO"
"1116347","NO","NO"
"1116348","NO","NO"
"1116349","NO","NO"
"1116350","NO","NO"
"1116351","NO","NO"
"1116352","NO","NO"
"1116353","NO","NO"
"1116354","NO","NO"
"1116355","NO","NO"
"1116356","NO","NO"
"1116357","NO","NO"
"1116358","NO","NO"
"1116359","NO","NO"
"1116360","NO","NO"
"1116361","NO","NO"
"1116362","NO","NO"
"1116363","NO","NO"
"1116364","NO","NO"
"1116365","NO","NO"
"1116366","NO","NO"
"1116367","NO","NO"
"1116368","NO","NO"
"1116369","NO","NO"
"1116370","NO","NO"
"1116371","NO","NO"
"1116372","NO","NO"
"1116373","NO","NO"
"1116374","NO","NO"
"1117375","NO","NO"
"1117376","NO","NO"
"1117377","NO","NO"
"1117378","NO","NO"
"1117379","NO","NO"
"1117380","NO","NO"
"1117381","NO","NO"
"1117382","NO","NO"
"1117383","NO","NO"
"1117384","NO","NO"
"1117385","NO","NO"
"1117386","NO","NO"
"1117387","NO","NO"
"1117388","NO","NO"
"1118389","NO","NO"
"1118390","NO","NO"
"1118391","NO","NO"
"1118392","NO","NO"
"1118393","NO","NO"
"1118394","NO","NO"
"1118395","NO","NO"
"1118396","NO","NO"
"1119397","NO","NO"
"1119398","NO","NO"
"1119399","NO","NO"
"1119400","NO","NO"
"1119401","NO","NO"
"1119402","NO","NO"
"1119403","NO","NO"
"1119404","NO","NO"
"1119405","NO","NO"
"1119406","NO","NO"
"1201001","YES","YES"
"1201002","YES","YES"
"1201003","YES","YES"
"1201004","YES","YES"
"1201005","YES","YES"
"1201006","YES","YES"
"1201007","YES","YES"
"1201008","YES","YES"
"1201009","YES","YES"
"1201010","YES","YES"
"1201011","YES","YES"
"1201012","YES","YES"
"1201013","YES","YES"
"1201014","YES","YES"
"1201015","YES","YES"
"1201016","YES","YES"
"1202017","YES","YES"
"1202018","YES","YES"
"1202019","YES","YES"
"1202020","YES","YES"
"1202021","YES","YES"
"1202022","YES","YES"
"1202023","YES","YES"
"1202024","YES","YES"
"1202025","YES","YES"
"1202026","YES","YES"
"1203027","YES","YES"
"1203028","YES","NO"
"1203029","YES","YES"
"1203030","YES","YES"
"1203031","YES","YES"
"1203032","YES","NO"
"1203033","YES","YES"
"1203034","YES","YES"
"1204035","YES","YES"
"1204036","YES","YES"
"1204037","YES","YES"
"1204038","YES","YES"
"1204039","YES","YES"
"1204040","YES","YES"
"1204041","YES","YES"
"1204042","YES","YES"
"1204043","YES","YES"
"1205044","NO","NO"
"1205045","NO","NO"
"1205046","YES","YES"
"1205047","YES","YES"
"1205048","NO","NO"
"1205049","NO","NO"
"1205050","YES","YES"
"1205051","YES","YES"
"1205052","YES","NO"
"1205053","YES","YES"
"1206054","NO","NO"
"1206055","YES","YES"
"1206056","YES","YES"
"1206057","NO","NO"
"1206058","NO","NO"
"1206059","NO","NO"
"1207060","YES","YES"
"1207061","YES","YES"
"1207062","YES","YES"
"1207063","YES","YES"
"1207064","YES","NO"
"1207065","YES","YES"
"1207066","YES","YES"
"1207067","YES","YES"
"1207068","YES","YES"
"1207069","YES","YES"
"1207070","YES","YES"
"1207071","YES","YES"
"1207072","YES","YES"
"1207073","YES","YES"
"1207074","YES","YES"
"1208075","NO","NO"
"1208076","NO","NO"
"1208077","NO","NO"
"1208078","NO","NO"
"1208079","NO","NO"
"1208080","NO","NO"
"1208081","NO","NO"
"1208082","NO","NO"
"1208083","NO","NO"
"1208084","NO","NO"
"1208085","YES","YES"
"1208086","YES","YES"
"1208087","YES","YES"
"1208088","YES","YES"
"1208089","YES","YES"
"1208090","NO","NO"
"1208091","NO","NO"
"1208092","NO","NO"
"1208093","NO","NO"
"1208094","NO","NO"
"1208095","NO","NO"
"1208096","NO","NO"
"1208097","NO","NO"
"1208098","NO","NO"
"1208099","NO","NO"
"1208100","NO","NO"
"1208101","NO","NO"
"1208102","NO","NO"
"1209103","NO","NO"
"1209104","YES","YES"
"1209105","YES","YES"
"1209106","YES","YES"
"1209107","YES","YES"
"1209108","YES","YES"
"1209109","YES","YES"
"1209110","YES","YES"
"1209111","NO","NO"
"1209112","YES","YES"
"1209113","YES","YES"
"1210114","YES","YES"
"1210115","YES","YES"
"1210116","YES","NO"
"1210117","YES","YES"
"1210118","YES","YES"
"1210119","YES","YES"
"1210120","YES","YES"
"1210121","YES","YES"
"1210122","YES","YES"
"1210123","YES","YES"
"1210124","YES","YES"
"1210125","NO","NO"
"1210126","YES","YES"
"1211127","NO","NO"
"1211128","YES","YES"
"1211129","NO","NO"
"1211130","NO","NO"
"1211131","NO","NO"
"1211132","NO","NO"
"1211133","NO","NO"
"1211134","NO","NO"
"1211135","YES","YES"
"1211136","NO","NO"
"1211137","NO","NO"
"1211138","YES","YES"
"1211139","YES","YES"
"1211140","YES","YES"
"1211141","YES","YES"
"1211142","YES","NO"
"1211143","YES","YES"
"1211144","YES","YES"
"1211145","YES","YES"
"1211146","YES","YES"
"1211147","YES","YES"
"1211148","YES","YES"
"1211149","YES","NO"
"1211150","YES","YES"
"1211151","YES","NO"
"1211152","YES","YES"
"1211153","YES","YES"
"1211154","YES","YES"
"1212155","YES","YES"
"1212156","YES","YES"
"1212157","YES","YES"
"1212158","YES","YES"
"1212159","YES","YES"
"1212160","YES","YES"
"1213161","NO","NO"
"1213162","NO","NO"
"1213163","YES","YES"
"1213164","YES","YES"
"1213165","YES","YES"
"1213166","YES","YES"
"1213167","NO","NO"
"1213168","NO","NO"
"1214169","YES","YES"
"1214170","YES","YES"
"1214171","YES","YES"
"1214172","YES","YES"
"1214173","YES","YES"
"1214174","YES","YES"
"1214175","YES","YES"
"1214176","NO","NO"
"1214177","NO","NO"
"1214178","YES","YES"
"1214179","YES","YES"
"1214180","NO","NO"
"1214181","NO","NO"
"1214182","NO","NO"
"1214183","YES","NO"
"1214184","NO","NO"
"1214185","NO","NO"
"1214186","NO","NO"
"1214187","NO","NO"
"1214188","NO","NO"
"1214189","NO","NO"
"1214190","NO","NO"
"1215191","NO","NO"
"1215192","NO","NO"
"1215193","NO","NO"
"1215194","NO","NO"
"1215195","NO","NO"
"1215196","NO","NO"
"1215197","NO","NO"
"1215198","NO","NO"
"1215199","NO","NO"
"1215200","NO","NO"
"1215201","NO","NO"
"1215202","NO","NO"
"1216203","NO","NO"
"1216204","NO","NO"
"1216205","NO","NO"
"1216206","NO","NO"
"1216207","NO","NO"
"1216208","YES","YES"
"1216209","NO","NO"
"1216210","NO","NO"
"1217211","YES","YES"
"1217212","YES","YES"
"1217213","YES","YES"
"1217214","YES","YES"
"1217215","YES","YES"
"1217216","YES","YES"
"1217217","YES","YES"
"1217218","YES","YES"
"1218219","YES","YES"
"1218220","YES","YES"
"1218221","YES","YES"
"1218222","YES","YES"
"1218223","YES","YES"
"1218224","YES","YES"
"1218225","YES","YES"
"1218226","YES","YES"
"1218227","YES","YES"
"1218228","YES","YES"
"1218229","YES","YES"
"1218230","YES","YES"
"1219231","YES","YES"
"1219232","YES","YES"
"1219233","YES","YES"
"1219234","YES","YES"
"1219235","YES","YES"
"1219236","YES","YES"
"1219237","YES","YES"
"1301001","YES","YES"
"1301002","YES","YES"
"1301003","YES","YES"
"1301004","YES","YES"
"1301005","YES","YES"
"1301006","YES","YES"
"1301007","YES","YES"
"1301008","YES","NO"
"1301009","NO","NO"
"1301010","YES","YES"
"1301011","YES","YES"
"1301012","YES","YES"
"1301013","YES","YES"
"1301014","YES","YES"
"1301015","YES","YES"
"1301016","YES","YES"
"1301017","YES","YES"
"1301018","YES","YES"
"1301019","YES","YES"
"1301020","YES","YES"
"1301021","YES","YES"
"1301022","YES","YES"
"1301198","YES","YES"
"1301199","YES","YES"
"1302023","YES","YES"
"1302024","YES","YES"
"1302025","YES","YES"
"1302026","YES","YES"
"1302027","YES","YES"
"1302028","YES","YES"
"1302029","YES","YES"
"1302030","YES","YES"
"1302031","YES","YES"
"1302032","YES","YES"
"1302033","NO","NO"
"1302034","YES","YES"
"1302035","NO","NO"
"1302036","YES","YES"
"1303037","NO","NO"
"1303038","NO","NO"
"1303039","NO","NO"
"1303040","NO","NO"
"1303041","NO","NO"
"1303042","NO","NO"
"1303043","NO","NO"
"1303044","NO","NO"
"1303045","NO","NO"
"1303046","NO","NO"
"1303047","NO","NO"
"1303048","NO","NO"
"1303049","YES","YES"
"1303050","NO","NO"
"1303051","NO","NO"
"1303052","NO","NO"
"1303053","NO","NO"
"1303054","NO","NO"
"1303055","NO","NO"
"1303056","NO","NO"
"1303057","NO","NO"
"1303058","NO","NO"
"1303059","NO","NO"
"1303060","NO","NO"
"1303061","YES","YES"
"1303062","YES","YES"
"1303063","YES","YES"
"1303064","YES","YES"
"1303065","NO","NO"
"1303066","NO","NO"
"1303067","NO","NO"
"1304068","YES","YES"
"1304069","YES","YES"
"1304070","YES","YES"
"1305071","YES","YES"
"1305072","NO","NO"
"1305073","NO","NO"
"1305074","YES","YES"
"1305075","YES","YES"
"1305076","YES","YES"
"1305077","YES","YES"
"1305078","YES","YES"
"1305079","YES","YES"
"1305080","YES","YES"
"1305081","YES","YES"
"1305082","NO","NO"
"1305083","YES","YES"
"1305084","NO","NO"
"1305085","NO","NO"
"1305086","NO","NO"
"1305087","NO","NO"
"1305088","NO","NO"
"1305089","NO","NO"
"1306090","NO","NO"
"1306091","NO","NO"
"1306092","NO","NO"
"1306093","NO","NO"
"1306094","NO","NO"
"1306095","NO","NO"
"1306096","NO","NO"
"1306097","YES","YES"
"1306098","YES","YES"
"1306099","NO","NO"
"1306100","YES","YES"
"1306101","YES","YES"
"1306102","YES","YES"
"1306103","YES","YES"
"1306104","YES","YES"
"1307105","YES","NO"
"1307106","YES","NO"
"1307107","YES","NO"
"1307108","NO","NO"
"1307109","YES","NO"
"1307110","NO","NO"
"1307111","YES","NO"
"1307112","YES","NO"
"1307113","YES","NO"
"1307114","YES","NO"
"1307115","YES","NO"
"1307116","NO","NO"
"1307117","NO","NO"
"1307118","YES","NO"
"1307119","YES","NO"
"1307120","YES","NO"
"1307121","YES","NO"
"1307122","NO","NO"
"1307123","YES","NO"
"1307124","NO","NO"
"1307125","NO","NO"
"1307126","NO","NO"
"1307127","NO","NO"
"1308128","NO","NO"
"1308129","YES","YES"
"1308130","NO","NO"
"1308131","YES","YES"
"1308132","NO","NO"
"1308133","NO","NO"
"1308134","NO","NO"
"1308135","NO","NO"
"1308136","NO","NO"
"1308137","NO","NO"
"1308138","NO","NO"
"1308139","YES","YES"
"1308140","YES","YES"
"1308141","YES","YES"
"1309142","NO","NO"
"1309143","NO","NO"
"1309144","NO","NO"
"1309145","NO","NO"
"1309146","NO","NO"
"1309147","YES","YES"
"1309148","YES","YES"
"1309149","NO","NO"
"1309150","NO","NO"
"1309151","NO","NO"
"1310152","YES","YES"
"1310153","YES","YES"
"1310154","YES","YES"
"1310155","YES","YES"
"1310156","YES","YES"
"1310157","YES","YES"
"1310158","YES","YES"
"1310159","YES","YES"
"1310160","YES","YES"
"1310161","YES","YES"
"1310162","YES","YES"
"1310163","YES","YES"
"1310164","YES","YES"
"1310165","YES","YES"
"1311166","YES","YES"
"1311167","YES","YES"
"1311168","NO","NO"
"1311169","YES","YES"
"1311170","YES","YES"
"1311171","YES","NO"
"1311172","YES","YES"
"1311173","YES","YES"
"1311174","YES","YES"
"1311175","YES","YES"
"1311176","YES","YES"
"1311177","YES","YES"
"1311178","YES","YES"
"1312179","YES","NO"
"1312180","NO","NO"
"1312181","YES","NO"
"1312182","YES","NO"
"1312183","NO","NO"
"1312184","YES","YES"
"1312185","YES","YES"
"1312186","YES","NO"
"1312187","YES","NO"
"1313188","YES","YES"
"1313189","YES","YES"
"1313190","YES","NO"
"1313191","YES","YES"
"1313192","YES","NO"
"1313193","YES","NO"
"1313194","YES","YES"
"1313195","YES","YES"
"1313196","YES","YES"
"1313197","YES","YES"
"1314084","YES","YES"
"1314085","YES","YES"
"1314086","YES","YES"
"1314087","YES","YES"
"1314088","YES","YES"
"1314089","YES","YES"
"1315039","NO","NO"
"1315040","NO","NO"
"1315041","NO","NO"
"1315042","NO","NO"
"1315043","NO","NO"
"1315044","NO","NO"
"1315045","NO","NO"
"1315046","YES","YES"
"1315047","YES","YES"
"1401001","YES","YES"
"1401002","YES","YES"
"1401003","YES","YES"
"1401004","YES","YES"
"1401005","YES","YES"
"1401006","YES","YES"
"1401007","YES","YES"
"1401008","YES","YES"
"1401009","YES","YES"
"1401010","YES","YES"
"1401011","YES","YES"
"1401012","YES","YES"
"1401013","YES","YES"
"1401014","YES","YES"
"1401015","YES","YES"
"1401016","YES","YES"
"1401017","YES","YES"
"1401018","YES","YES"
"1401019","YES","YES"
"1401020","YES","YES"
"1401021","NO","YES"
"1401022","YES","NO"
"1401023","YES","YES"
"1401024","YES","YES"
"1401025","YES","YES"
"1401026","YES","YES"
"1401027","YES","YES"
"1401028","YES","YES"
"1401029","YES","YES"
"1401030","YES","YES"
"1401031","YES","YES"
"1401032","YES","YES"
"1401033","NO","YES"
"1401034","YES","YES"
"1401035","NO","YES"
"1401036","NO","YES"
"1401037","YES","YES"
"1401038","YES","YES"
"1401039","YES","YES"
"1401040","YES","YES"
"1401041","YES","YES"
"1401042","NO","YES"
"1401043","YES","YES"
"1401044","YES","YES"
"1401045","YES","YES"
"1401046","YES","YES"
"1401047","YES","YES"
"1401048","YES","YES"
"1401049","YES","YES"
"1401050","YES","YES"
"1401051","YES","YES"
"1402052","YES","YES"
"1402053","YES","YES"
"1402054","YES","YES"
"1402055","YES","YES"
"1402056","YES","YES"
"1402057","YES","YES"
"1402058","YES","YES"
"1402059","YES","YES"
"1402060","YES","YES"
"1402061","YES","YES"
"1402062","YES","YES"
"1402063","YES","YES"
"1402064","YES","YES"
"1402065","YES","YES"
"1402066","YES","YES"
"1402067","YES","YES"
"1402068","YES","YES"
"1402069","YES","YES"
"1403070","YES","YES"
"1403071","YES","YES"
"1403072","YES","YES"
"1403073","YES","YES"
"1403074","YES","YES"
"1403075","YES","YES"
"1403076","YES","YES"
"1403077","YES","YES"
"1403078","YES","YES"
"1403079","YES","YES"
"1403080","YES","YES"
"1404081","YES","YES"
"1404082","YES","YES"
"1404083","YES","YES"
"1404084","YES","YES"
"1404085","YES","YES"
"1404086","YES","YES"
"1404087","YES","YES"
"1404088","YES","YES"
"1404089","YES","YES"
"1404090","YES","YES"
"1404091","YES","YES"
"1404092","YES","YES"
"1404093","YES","YES"
"1404094","YES","YES"
"1404095","YES","YES"
"1404096","YES","YES"
"1404097","YES","YES"
"1404098","YES","YES"
"1404099","YES","YES"
"1404100","YES","YES"
"1404101","YES","YES"
"1404102","YES","YES"
"1404103","YES","YES"
"1404104","YES","YES"
"1404105","YES","YES"
"1405106","YES","YES"
"1405107","YES","YES"
"1405108","YES","YES"
"1405109","YES","YES"
"1405110","YES","YES"
"1405111","YES","YES"
"1405112","YES","YES"
"1405113","YES","YES"
"1405114","YES","YES"
"1405115","NO","NO"
"1405116","NO","NO"
"1405117","NO","NO"
"1405118","NO","NO"
"1406119","YES","YES"
"1406120","YES","YES"
"1406121","NO","NO"
"1406122","NO","NO"
"1406123","NO","NO"
"1406124","YES","YES"
"1406125","YES","YES"
"1406126","YES","YES"
"1406127","YES","YES"
"1406128","YES","YES"
"1407129","YES","YES"
"1407130","YES","YES"
"1407131","YES","YES"
"1407132","YES","YES"
"1407133","YES","YES"
"1407134","YES","YES"
"1407135","YES","YES"
"1407136","YES","YES"
"1407137","NO","NO"
"1408138","YES","YES"
"1408139","YES","YES"
"1408140","YES","YES"
"1408141","NO","NO"
"1408142","YES","YES"
"1408143","NO","NO"
"1408144","YES","YES"
"1408145","YES","YES"
"1408146","YES","YES"
"1408147","YES","YES"
"1408148","YES","YES"
"1408149","YES","YES"
"1408150","YES","YES"
"1409151","YES","YES"
"1409152","YES","YES"
"1409153","YES","YES"
"1409154","YES","YES"
"1409155","YES","YES"
"1409156","YES","YES"
"1410157","YES","YES"
"1410158","YES","YES"
"1410159","YES","YES"
"1410160","YES","YES"
"1410161","YES","YES"
"1410162","YES","YES"
"1410163","YES","YES"
"1411164","YES","YES"
"1411165","YES","YES"
"1411166","YES","YES"
"1411167","YES","YES"
"1411168","YES","YES"
"1411169","YES","YES"
"1411170","YES","YES"
"1411171","YES","YES"
"1411172","YES","YES"
"1411173","YES","YES"
"1411174","YES","YES"
"1412175","YES","YES"
"1412176","YES","YES"
"1412177","YES","YES"
"1412178","YES","YES"
"1412179","YES","YES"
"1412180","YES","YES"
"1412181","YES","YES"
"1413182","YES","YES"
"1413183","NO","YES"
"1413184","YES","YES"
"1413185","YES","YES"
"1413186","YES","YES"
"1413187","YES","YES"
"1413188","YES","YES"
"1413189","YES","YES"
"1413190","YES","YES"
"1413191","YES","YES"
"1413192","YES","YES"
"1501001","YES","YES"
"1501002","YES","YES"
"1501003","YES","YES"
"1501004","YES","YES"
"1501005","YES","YES"
"1501006","YES","YES"
"1501007","YES","YES"
"1501008","YES","YES"
"1501009","YES","YES"
"1501010","YES","YES"
"1501011","YES","YES"
"1501012","YES","YES"
"1501013","YES","YES"
"1501014","YES","YES"
"1501015","YES","YES"
"1501049","NO","NO"
"1502016","YES","YES"
"1502017","NO","NO"
"1502018","YES","YES"
"1502019","YES","YES"
"1502020","YES","YES"
"1502022","YES","YES"
"1503021","YES","YES"
"1503023","YES","YES"
"1503024","YES","YES"
"1503025","YES","YES"
"1503026","NO","NO"
"1503027","NO","NO"
"1503028","NO","NO"
"1504029","YES","YES"
"1504030","YES","YES"
"1504031","YES","YES"
"1504032","YES","YES"
"1504033","YES","YES"
"1504034","YES","YES"
"1504035","NO","NO"
"1505036","NO","NO"
"1505037","YES","YES"
"1505038","YES","YES"
"1505039","YES","YES"
"1505040","YES","YES"
"1505041","YES","YES"
"1505042","YES","YES"
"1505043","YES","YES"
"1505044","YES","YES"
"1506045","YES","YES"
"1506046","YES","YES"
"1506047","YES","YES"
"1506048","YES","YES"
"1506049","NO","NO"
"1506050","YES","YES"
"1506051","YES","YES"
"1506052","YES","YES"
"1506053","YES","YES"
"1506054","NO","NO"
"1507055","YES","YES"
"1507056","YES","YES"
"1507057","YES","YES"
"1507058","YES","YES"
"1507059","YES","YES"
"1507060","YES","YES"
"1507061","YES","YES"
"1507062","YES","YES"
"1507063","YES","YES"
"1507064","YES","YES"
"1507065","YES","YES"
"1507066","YES","YES"
"1508067","YES","YES"
"1508068","YES","YES"
"1508069","YES","YES"
"1508070","YES","YES"
"1508071","YES","YES"
"1508072","YES","YES"
"1508073","YES","YES"
"1509074","YES","YES"
"1509075","YES","YES"
"1509076","YES","YES"
"1509077","YES","YES"
"1509078","YES","YES"
"1509079","YES","YES"
"1509080","YES","YES"
"1509081","NO","NO"
"1509082","NO","NO"
"1509083","YES","YES"
"1510084","YES","YES"
"1510085","YES","YES"
"1510086","YES","YES"
"1510087","YES","YES"
"1510088","YES","YES"
"1510089","YES","YES"
"1510090","YES","YES"
"1510091","YES","YES"
"1511092","NO","NO"
"1511093","YES","YES"
"1511094","YES","YES"
"1511095","YES","YES"
"1511096","YES","YES"
"1511097","NO","NO"
"1511098","NO","NO"
"1511099","NO","NO"
"1511100","NO","NO"
"1511101","NO","NO"
"1511102","NO","NO"
"1512103","NO","NO"
"1512104","NO","NO"
"1512105","YES","YES"
"1512106","YES","YES"
"1512107","YES","YES"
"1513108","NO","NO"
"1513109","NO","NO"
"1513110","NO","NO"
"1513111","YES","YES"
"1513112","YES","YES"
"1513113","YES","YES"
"1513114","YES","YES"
"1513115","YES","YES"
"1513116","NO","NO"
"1513117","NO","NO"
"1514118","YES","YES"
"1514119","YES","YES"
"1514120","YES","YES"
"1514121","YES","YES"
"1514122","NO","NO"
"1514123","NO","NO"
"1515124","YES","YES"
"1515125","NO","NO"
"1515126","NO","NO"
"1515127","YES","YES"
"1515128","YES","YES"
"1515129","YES","YES"
"1515130","YES","YES"
"1515131","YES","YES"
"1515132","YES","YES"
"1515133","YES","YES"
"1515134","YES","YES"
"1516135","NO","NO"
"1516136","YES","YES"
"1516137","YES","YES"
"1601001","YES","YES"
"1601002","YES","YES"
"1601003","YES","YES"
"1601004","YES","YES"
"1601005","YES","YES"
"1601006","YES","YES"
"1601007","NO","NO"
"1601008","NO","NO"
"1601009","NO","NO"
"1601010","YES","YES"
"1602011","YES","YES"
"1602012","YES","YES"
"1602013","NO","NO"
"1602014","NO","NO"
"1602015","NO","NO"
"1602016","NO","NO"
"1602017","NO","NO"
"1602018","NO","NO"
"1602019","NO","NO"
"1602020","NO","NO"
"1602021","NO","NO"
"1602022","YES","YES"
"1602023","NO","NO"
"1602024","NO","NO"
"1602025","NO","NO"
"1603026","YES","YES"
"1603027","YES","NO"
"1603028","YES","YES"
"1603029","YES","YES"
"1603030","YES","YES"
"1603031","YES","YES"
"1603032","NO","NO"
"1604033","YES","YES"
"1604034","YES","YES"
"1604035","NO","NO"
"1604036","NO","NO"
"1604037","YES","NO"
"1604038","YES","NO"
"1604039","NO","NO"
